ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
587,387,"Túi messenger khóa xoay tua rua Micherr",http://kacana.vn/san-pham/tui-messenger-khoa-xoay-tua-rua-micherr--587--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi messenger khóa xoay tua rua Micherr","Túi messenger khóa xoay Micherr phong cách thời trang Âu Mỹ hiện đại; trang trí tua rua tạo ấn tượng cá tính, tự do và phoáng khoáng cho các cô gái; túi nhiều ngăn vô cùng hữu dụng",,"469,000 VND"
588,387,"Túi hộp messenger Micherr",http://kacana.vn/san-pham/tui-hop-messenger-micherr--588--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp messenger Micherr","Túi hộp messenger Micherr phong cách thời trang Âu Mỹ trang nhã, tạo hình hoàn hảo, dễ mix đồ; dễ dàng sử dụng trong mọi hoàn cảnh; giúp bạn đa dạng phong cách của mình với các kiểu đeo túi khác nhau",,"379,000 VND"
589,387,"Túi hộp nữ thời trang Styluk LQQ031KN",http://kacana.vn/san-pham/tui-hop-nu-thoi-trang-styluk-lqq031kn--589--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp nữ thời trang Styluk LQQ031KN","Túi hộp nữ dáng nhỏ Styluk LQQ031KN thiết kế nhiều ngăn to, nhỏ khác nhau tiện dụng, gọn gàng, khóa từ nam châm ẩn thẩm mĩ cao đảm bảo an toàn cho tài sản, dây đeo dạng đinh gài mới lạ, sáng tạo, dễ sử dụng, bền cùng vhất liệu giả da cao cấp mềm mịn, độ bền cao",,"669,000 VND"
590,387,"Túi đeo vai BDC phong cách Âu Mĩ",http://kacana.vn/san-pham/tui-deo-vai-bdc-phong-cach-au-mi--590--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo vai BDC phong cách Âu Mĩ","Túi đeo vai BDC phong cách Âu Mĩ, chất liệu da bò nhập khẩu siêu cao cấp, mềm mại, bền đẹp; kiểu dáng nhỏ gọn, sức chứa lớn; là item không thể thiếu của phái đẹp",,"949,000 VND"
591,387,"Túi đeo nữ quai xích độc đáo Styluk KS28",http://kacana.vn/san-pham/tui-deo-nu-quai-xich-doc-dao-styluk-ks28--591--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo nữ quai xích độc đáo Styluk KS28","Túi đeo quai xích nữ Styluk KS28 với chất liệu giả da cao cấp, vân da tự nhiên mềm mịn tạo độ bóng sáng tự nhiên, khóa bấm cách điệu, lớp lót bên trong vải cao cấp mềm mịn, chất liệu hợp kim cao cấp sang trọng lại được thiết kế nhiều ngăn to, nhỏ khác nhau tiện dụng, gọn gàng",,"649,000 VND"
592,387,"Túi nữ đeo vai 3 khóa Styluk MK037",http://kacana.vn/san-pham/tui-nu-deo-vai-3-khoa-styluk-mk037--592--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ đeo vai 3 khóa Styluk MK037","Túi nữ đeo vai 3 khóa Styluk MK037 kiểu dáng túi đeo vai trẻ trung, sang trọng được làm bằng da PU mềm mịn có độ dẻo, độ đàn hồi tốt; 3 khóa trang trí ở mặt trước in logo thương hiệu tinh tế có thể sử dụng khi đi làm, đi chơi, dạo phố...",,"749,000 VND"
593,387,"Túi nữ Flap đeo vai Marino Orlandi",http://kacana.vn/san-pham/tui-nu-flap-deo-vai-marino-orlandi--593--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ Flap đeo vai Marino Orlandi","Túi nữ Flap đeo vai Marino Orlandi được làm từ chất liệu da cao cấp, bề mặt không thấm nước; dây xích bền đẹp, chịu lực tốt; thiết kế nhiều ngăn đựng tiện lợi",,"849,000 VND"
594,387,"Túi đeo chéo mini nắp khóa xoay Micherr",http://kacana.vn/san-pham/tui-deo-cheo-mini-nap-khoa-xoay-micherr--594--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo mini nắp khóa xoay Micherr","Túi đeo chéo mini Micherr tạo hình theo xu hướng đơn giản nhưng hoàn mỹ, dễ dàng mix đồ tạo ra nhiều phong cách thời trang khác nhau, kết hợp khóa xoay và khóa kéo miệng túi, tăng độ an toàn, giúp bạn an tâm khi ra ngoài",,"379,000 VND"
595,387,"Túi đeo vai nữ da bò Batylanlo",http://kacana.vn/san-pham/tui-deo-vai-nu-da-bo-batylanlo--595--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo vai nữ da bò Batylanlo","Túi Batylanlo mang phong cách minimalism mang tới sự thanh lịch quý phái, chất liệu da bò bóng mềm có ý nghĩa giàu sang và quyền lực, thiết kế đơn giản, bắt mắt thu hút từ ánh nhìn đầu tiên",,"949,000 VND"
596,387,"Túi đeo chéo Micherr khóa kim xỏ",http://kacana.vn/san-pham/tui-deo-cheo-micherr-khoa-kim-xo--596--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo Micherr khóa kim xỏ","Túi đeo chéo Micherr khóa kim xỏ, thiết kế đơn giản nhưng đẹp mắt, khóa túi thời trang lạ mắt; chú trọng tính ứng dụng cao; thuận tiện cho bạn gái khi diện tới bất cứ đâu",,"379,000 VND"
597,387,"Túi đeo nữ thời trang Styluk LQQ01PU ấn tượng",http://kacana.vn/san-pham/tui-deo-nu-thoi-trang-styluk-lqq01pu-an-tuong--597--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo nữ thời trang Styluk LQQ01PU ấn tượng","Túi đeo nữ thời trang Styluk LQQ01PU được làm từ chất liệu da tổng hợp cao cấp, bề mặt nhẵn mịn; thiết kế kiểu dáng nhỏ gọn, thời trang",,"749,000 VND"
598,387,"Túi messenger Micherr đai khóa cách điệu",http://kacana.vn/san-pham/tui-messenger-micherr-dai-khoa-cach-dieu--598--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi messenger Micherr đai khóa cách điệu","Túi messenger Micherr gây ấn tượng mạnh mẽ bởi chi tiết đai khóa cách điệu vừa tạo nên vẻ dịu dàng, nữ tính lại có tính ứng dụng cao; là phụ kiện không thể thiếu cho các cô gái trẻ sành điệu",,"379,000 VND"
599,387,"Túi đeo chéo mini Micherr",http://kacana.vn/san-pham/tui-deo-cheo-mini-micherr--599--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo mini Micherr","Túi đeo chéo mini Micherr thiết kế đơn giản nhưng tạo nên phong cách ấn tượng, khác biệt và cao cấp; kết cấu bên trong hợp lý giúp bạn đựng được nhiều đồ, thuận tiện cho bạn khi sử dụng",,"379,000 VND"
600,387,"Túi xách nữ thời trang Styluk NH06PU",http://kacana.vn/san-pham/tui-xach-nu-thoi-trang-styluk-nh06pu--600--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ thời trang Styluk NH06PU","Túi đeo chéo thời trang Styluk NH06PU chất liệu da mềm mịn, bề mặt tạo vân độc đáo, kiểu đeo chéo trẻ trung, năng động thích hợp sử dụng khi đi chơi, dạo phố",,"569,000 VND"
601,387,"Túi crossbody khóa xích Micherr",http://kacana.vn/san-pham/tui-crossbody-khoa-xich-micherr--601--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi crossbody khóa xích Micherr","Túi crossbody khóa xích Micherr trang trí khóa móc ấn tượng, đóng mở thuận tiện; thiết kế thời thượng, thanh lịch, kết hợp đa phong cách từ trẻ trung đến quý phái",,"379,000 VND"
602,387,"Túi đeo nữ dáng hộp Styluk ST077",http://kacana.vn/san-pham/tui-deo-nu-dang-hop-styluk-st077--602--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo nữ dáng hộp Styluk ST077","Túi nữ dáng hộp đeo chéo Styluk ST077 thiết kế nắp gập có khóa bấm nam châm chắc chắn giúp bạn dễ dàng đóng mở, chất liệu túi giả da bền đẹp tự nhiên, màu sắc tươi sáng, không nứt gãy, không bám bụi bẩn",,"559,000 VND"
603,387,"Túi xách nữ Binnitu B6867 Nơ trang trí nổi bật",http://kacana.vn/san-pham/tui-xach-nu-binnitu-b6867-no-trang-tri-noi-bat--603--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nữ Binnitu B6867 Nơ trang trí nổi bật","Túi xách nữ Binnitu B6867 được làm từ chất liệu da cao cấp, phối màu tinh tế; thiết kế quai xách và dây đeo khoa học phù hợp với cơ thể người; không gian trong túi rộng nên rất tiện lợi cho bạn để được nhiều đồ cần thiết",,"949,000 VND"
604,387,"Túi xách doctor nạm đinh K&K",http://kacana.vn/san-pham/tui-xach-doctor-nam-dinh-kk--604--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách doctor nạm đinh K&K","Túi xách doctor nạm đinh K&K thiết kế nhỏ xinh, thanh lịch, cá tính, giúp bạn nổi bật ngay từ cái nhìn đầu tiên",,"379,000 VND"
605,387,"Túi xách mini crossbody Micherr ổ khóa",http://kacana.vn/san-pham/tui-xach-mini-crossbody-micherr-o-khoa--605--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách mini crossbody Micherr ổ khóa","Túi xách mini crossbody Micherr phong cách Âu Mĩ nhỏ gọn duyên dáng, màu sắc dễ kết hợp, kiểu dáng hiện đại làm nổi bật cá tính người dùng",,"379,000 VND"
606,387,"Túi đeo chéo wings Micherr đính nơ",http://kacana.vn/san-pham/tui-deo-cheo-wings-micherr-dinh-no--606--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo wings Micherr đính nơ","Túi đeo chéo wings Micherr phong cách thanh lịch, trang nhã; tạo điểm nhấn sang trọng bằng chi tiết đính nơ ngũ kim sáng bóng; là món phụ kiện vừa tiện dụng, vừa thời trang dành cho phái đẹp",,"379,000 VND"
607,387,"Túi xách structured đinh tán Micherr",http://kacana.vn/san-pham/tui-xach-structured-dinh-tan-micherr--607--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách structured đinh tán Micherr","Túi xách structured đinh tán Micherr style cá tính, trẻ trung nhưng vẫn giữ được nét thanh lịch, duyên dáng của phái đẹp; tay cầm phối ngũ kim cứng cáp, chắc chắn, cầm nắm thoải mái",,"379,000 VND"
608,387,"Túi đeo chéo mini 2 ngăn khóa Micherr",http://kacana.vn/san-pham/tui-deo-cheo-mini-2-ngan-khoa-micherr--608--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo mini 2 ngăn khóa Micherr","Túi đeo chéo Micherr thiết kế đơn giản nhưng tiện dụng với 2 ngăn khóa; là sự kết hợp của phong cách dịu dàng và style cá tính; toát lên sự cuốn hút vốn có của phái đẹp, thích hợp cho bạn khi đi chơi, đi dạo...",,"379,000 VND"
609,387,"Túi đeo vỏ hến da bò nữ Batylanlo",http://kacana.vn/san-pham/tui-deo-vo-hen-da-bo-nu-batylanlo--609--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo vỏ hến da bò nữ Batylanlo","Túi đeo vỏ hến da bò nữ Batylanlo chất lượng da cao cấp, thiết kế dáng túi nhỏ gọn mà tinh tế, dễ mix đồ, dễ bảo quản đảm bảo sử dụng bền lâu",,"1,299,000 VND"
610,387,"Túi đeo chéo mini đai khóa Micherr",http://kacana.vn/san-pham/tui-deo-cheo-mini-dai-khoa-micherr--610--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo mini đai khóa Micherr","Túi đeo chéo mini Micherr phong cách quý cô thanh lịch, trẻ trung và thời thượng; gây ấn tượng bởi thiết kế đai khóa cá tính; tính ứng dụng cao; có thể sử dụng khi đi chơi, đi làm, dạo phố, hẹn hò...",,"379,000 VND"
611,387,"Túi đeo chéo mini vương miện Micherr",http://kacana.vn/san-pham/tui-deo-cheo-mini-vuong-mien-micherr--611--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo mini vương miện Micherr","Túi đeo chéo mini Micherr style Âu Mỹ vừa cổ điển, quý phái vừa hiện đại, thanh lịch; mặt túi gắn vương miện hợp kim cao cấp; rất thuận tiện sử dụng khi ra ngoài, dạo chơi, shopping hay tới công sở...",,"379,000 VND"
612,387,"Túi hộp Micherr khóa xoay",http://kacana.vn/san-pham/tui-hop-micherr-khoa-xoay--612--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp Micherr khóa xoay","Túi hộp Micherr phong cách Âu Mỹ cổ điển, trang nhã, điểm nhấn là phần khóa xoay ngũ kim sáng bóng, thời trang; dễ dàng tạo nên phong cách",,"379,000 VND"
613,387,"Túi messenger DooDoo phối khóa đứng",http://kacana.vn/san-pham/tui-messenger-doodoo-phoi-khoa-dung--613--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi messenger DooDoo phối khóa đứng","Túi messenger DooDoo phối khóa đứng, thanh lịch, duyên dáng; thể hiện gu thời trang tinh tế của phái đẹp; chất liệu da PU cao cấp, chịu được trầy xước, dùng lâu vẫn như mới; dung lượng túi rộng rãi, thoải mái đựng các vật dụng cá nhân hàng ngày",,"749,000 VND"
614,387,"Túi hộp nữ 2 màu Styluk CK015",http://kacana.vn/san-pham/tui-hop-nu-2-mau-styluk-ck015--614--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi hộp nữ 2 màu Styluk CK015","Túi hộp nữ 2 màu Styluk CK015 được làm bằng chất liệu da PU vân sần có thiết kế kiểu dáng túi hộp phối màu trẻ trung gồm nhiều ngăn nhỏ tiện dụng, khóa dạng nam châm ẩn, mặt khóa kim loại hình tròn, họa tiết chữ thập bên trong sáng bóng tăng nét bí ẩn",,"708,000 VND"
615,387,"Túi đeo chéo miệng rúm Styluk MC003PU",http://kacana.vn/san-pham/tui-deo-cheo-mieng-rum-styluk-mc003pu--615--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo miệng rúm Styluk MC003PU","Túi đeo chéo miệng rúm Styluk MC003PU chất liệu giả da có độ mềm cao, kiểu miệng túi may rúm độc đáo mang đến cho bạn gái vẻ trẻ trung, hiện đại và thoải mái khi sử dụng",,"649,000 VND"
616,387,"Túi đeo chéo mini Micherr",http://kacana.vn/san-pham/tui-deo-cheo-mini-micherr--616--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo mini Micherr","Túi đeo chéo mini Micherr kiểu dáng nhỏ nhắn, thời trang; thiết kế đơn giản nhưng tiện dụng với điểm nhấn là logo thương hiệu, bạn có thể tự tin trở thành tâm điểm của mọi sự chú ý dù xuất hiện ở bất cứ nơi đâu",,"379,000 VND"
617,387,"Combo túi ví nữ hoa văn dập nổi Balana",http://kacana.vn/san-pham/combo-tui-vi-nu-hoa-van-dap-noi-balana--617--387,http://d1f7p3vikjjz1z.cloudfront.net,"Combo túi ví nữ hoa văn dập nổi Balana","Combo túi xách và ví nữ thời trang in hoa văn dập nổi phong cách châu Âu sang trọng, thích hợp sử dụng khi đi làm, đi chơi, dự tiệc... hay làm quà tặng rất ý nghĩa",,"379,000 VND"
618,387,"Túi xách trapeze dây xích DHC",http://kacana.vn/san-pham/tui-xach-trapeze-day-xich-dhc--618--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách trapeze dây xích DHC","Túi xách trapeze đơn giản, trẻ trung, nữ tính nhưng rất tiện dụng với ngăn chứa đồ lớn giúp bạn mang được nhiều đồ vật, chất liệu da bò vân sần cao cấp giúp bạn luôn nổi bật ở bất cứ nơi đâu",,"849,000 VND"
619,387,"Túi nữ thời trang Binnitu 1733",http://kacana.vn/san-pham/tui-nu-thoi-trang-binnitu-1733--619--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nữ thời trang Binnitu 1733","Túi nữ thời trang Binnitu 1733",,"849,000 VND"
620,387,"Balo nữ Batylanlo vân da kèm chuỗi hạt đa sắc",http://kacana.vn/san-pham/balo-nu-batylanlo-van-da-kem-chuoi-hat-da-sac--620--387,http://d1f7p3vikjjz1z.cloudfront.net,"Balo nữ Batylanlo vân da kèm chuỗi hạt đa sắc","Balo nữ Batylanlo vân da kèm chuỗi hạt đa sắc đường vân da sống động, thiết kế balo thời trang mới lạ dành riêng cho bạn gái năng động, cá tính",,"569,000 VND"
621,387,"Balo nữ kiểu dáng Hàn Quốc Binnitu WG7728",http://kacana.vn/san-pham/balo-nu-kieu-dang-han-quoc-binnitu-wg7728--621--387,http://d1f7p3vikjjz1z.cloudfront.net,"Balo nữ kiểu dáng Hàn Quốc Binnitu WG7728","Balo nữ kiểu dáng Hàn Quốc Binnitu WG7728 chất liệu vải ni-lông chống nước cao cấp, bề mặt vải nhẵn mịn, thiết kế cúc bấm đóng mở an toàn và dây rút đóng mở tiện dụng với nhiều ngăn khoa học, có ngăn phụ bên góc túi chứa được nhiều vật dụng cần thiết, tiện dụng, dễ lấy đồ",,"649,000 VND"
622,387,"Ba lô nạm đinh chữ X Balana",http://kacana.vn/san-pham/ba-lo-nam-dinh-chu-x-balana--622--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ba lô nạm đinh chữ X Balana","Ba lô nạm đinh chữ X Balana phong cách Hàn Quốc trẻ trung, năng động; chất liệu mềm mại bền đẹp; thích hợp với các bạn trẻ năng động, cá tính, tự tin thể hiện mình",,"379,000 VND"
623,387,"Bộ 3 túi nữ vân da cá sấu Balana",http://kacana.vn/san-pham/bo-3-tui-nu-van-da-ca-sau-balana--623--387,http://d1f7p3vikjjz1z.cloudfront.net,"Bộ 3 túi nữ vân da cá sấu Balana","Set 3 túi da nữ phối màu Balana gồm túi lớn, túi vừa, ví cầm tay mang tới sự lựa chọn đa dạng hơn cho người sử dụng, kiểu dáng thời trang, sang trọng",,"469,000 VND"
624,387,"Bộ túi ví nữ hoa văn quả trám Balana",http://kacana.vn/san-pham/bo-tui-vi-nu-hoa-van-qua-tram-balana--624--387,http://d1f7p3vikjjz1z.cloudfront.net,"Bộ túi ví nữ hoa văn quả trám Balana","Bộ túi ví nữ thời trang Âu Mỹ với túi xách dáng vỏ sò có dây đeo và ví nhỏ cầm tay, thích hợp sử dụng khi đi làm, đi chơi, hẹn hò,...",,"469,000 VND"
625,387,"Combo 3 túi xách nữ thời trang Balana",http://kacana.vn/san-pham/combo-3-tui-xach-nu-thoi-trang-balana--625--387,http://d1f7p3vikjjz1z.cloudfront.net,"Combo 3 túi xách nữ thời trang Balana","Bộ túi ví nữ  gồm túi khổ  lớn, túi đeo và ví cầm tay phong cách Âu Mỹ, cho bạn gái dễ dàng đựng đồ và mang theo trong nhiều hoàn cảnh",,"469,000 VND"
626,387,"Combo túi ví nữ hoa văn nổi Balana",http://kacana.vn/san-pham/combo-tui-vi-nu-hoa-van-noi-balana--626--387,http://d1f7p3vikjjz1z.cloudfront.net,"Combo túi ví nữ hoa văn nổi Balana","Bộ túi ví nữ  hoa văn nổi phong cách Âu Mỹ hiện đại, gồm túi xách khổ lớn và ví cầm tay cho bạn dễ dàng lựa chọn sử dụng theo hoàn cảnh",,"379,000 VND"
